,Oct-23,Nov-23,Dec-23,Jan-24
Hajime,96.77,70,90.32,90.32
Raden,90.32,46.67,83.87,70.97
Ao,83.87,90,90.32,96.77
Ririka,96.77,90,74.19,90.32
Kanade,80.65,86.67,70.97,80.65
