,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24
Shiori,90.32,96.67,93.55,90,80.65,93.55,82.76,90.32,90,70.97,83.33,83.87
Bijou,96.77,90,87.1,86.67,70.97,83.87,82.76,90.32,73.33,48.39,66.67,67.74
Nerissa,90.32,90,90.32,86.67,87.1,83.87,75.86,77.42,80,54.84,60,58.06
FuwaMoco,90.32,100,90.32,86.67,80.65,83.87,72.41,48.39,73.33,48.39,63.33,64.52
