,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24
Korone,58.06,50,45.16,73.33,45.16,30,67.74,67.74,56.67,80.65,60,48.39,64.52,64.29,51.61,73.33,54.84,70,54.84,58.06,80,54.84,66.67,58.06,41.94,51.72,51.61,53.33,51.61,56.67,45.16,67.74,50,51.61,63.33,77.42
Mio,80.65,82.14,74.19,66.67,87.1,50,70.97,67.74,63.33,70.97,73.33,87.1,70.97,75,74.19,66.67,74.19,50,74.19,80.65,83.33,64.52,83.33,80.65,77.42,68.97,83.87,76.67,19.35,16.67,70.97,61.29,73.33,70.97,66.67,74.19
Okayu,80.65,64.29,77.42,76.67,74.19,63.33,77.42,80.65,73.33,58.06,43.33,74.19,70.97,67.86,74.19,66.67,64.52,66.67,61.29,74.19,83.33,16.13,63.33,93.55,77.42,75.86,74.19,70,87.1,70,83.87,77.42,76.67,70.97,80,70.97
