,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24
Mel,45.16,46.43,74.19,60,54.84,53.33,41.94,41.94,46.67,64.52,63.33,22.58,64.52,64.29,45.16,63.33,54.84,60,58.06,35.48,46.67,51.61,70,77.42,35.48,
Haato,61.29,67.86,74.19,63.33,54.84,53.33,61.29,67.74,90,70.97,83.33,54.84,19.35,42.86,12.9,20,3.23,0,0,3.23,3.33,0,53.33,77.42,64.52,72.41,54.84,63.33,70.97,66.67,70.97,77.42,50,41.94,66.67
Fubuki,90.32,85.71,83.87,93.33,100,96.67,93.55,87.1,90,90.32,96.67,90.32,77.42,71.43,93.55,86.67,87.1,86.67,83.87,77.42,90,83.87,93.33,96.77,93.55,75.86,83.87,93.33,74.19,83.33,64.52,74.19,93.33,87.1,80
Matsuri,83.87,67.86,77.42,60,74.19,80,83.87,80.65,40,61.29,66.67,67.74,70.97,71.43,74.19,90,58.06,60,61.29,38.71,60,70.97,80,80.65,64.52,20.69,54.84,33.33,41.94,26.67,32.26,61.29,60,48.39,80
Aki,32.26,71.43,58.06,63.33,51.61,53.33,67.74,48.39,43.33,74.19,76.67,61.29,32.26,32.14,64.52,40,77.42,76.67,51.61,64.52,83.33,100,76.67,90.32,77.42,75.86,67.74,80,80.65,66.67,90.32,74.19,86.67,70.97,86.67
