,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23
Luna,77.42,67.86,58.06,66.67,74.19,80,70.97,74.19,73.33,96.77,76.67,70.97,80.65,92.86,74.19,80,90.32,76.67
Watame,83.87,82.14,87.1,90,87.1,83.33,77.42,87.1,80,77.42,76.67,77.42,74.19,82.14,83.87,83.33,74.19,83.33
Kanata,67.74,78.57,45.16,43.33,80.65,73.33,29.03,67.74,76.67,70.97,80,80.65,80.65,85.71,96.77,76.67,74.19,46.67
Towa,83.87,82.14,80.65,66.67,77.42,70,70.97,87.1,36.67,74.19,66.67,74.19,74.19,78.57,70.97,83.33,70.97,73.33
