,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23
Lamy,93.55,78.57,64.52,73.33,67.74,66.67,19.35,74.19,56.67,45.16,73.33,80.65,38.71,75,70.97,76.67,58.06,83.33,74.19,51.61
Nene,74.19,60.71,70.97,70,64.52,70,41.94,58.06,73.33,61.29,73.33,77.42,61.29,75,80.65,70,74.19,66.67,67.74,67.74
Botan,80.65,71.43,80.65,76.67,58.06,56.67,64.52,77.42,56.67,35.48,70,64.52,64.52,60.71,64.52,66.67,58.06,53.33,61.29,61.29
Polka,67.74,85.71,83.87,83.33,80.65,80,80.65,80.65,76.67,67.74,66.67,67.74,61.29,64.29,74.19,83.33,74.19,76.67,74.19,74.19
