,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23
Laplus,87.1,53.57,77.42,80,74.19,66.67,61.29,64.52,33.33,74.19,76.67,100,9.68,10.71,67.74,86.67,70.97,66.67,70.97,51.61,50
Lui,93.55,89.29,90.32,93.33,93.55,90,80.65,83.87,76.67,87.1,90,93.55,87.1,75,67.74,83.33,74.19,96.67,93.55,93.55,90
Koyori,96.77,100,93.55,90,93.55,100,93.55,100,100,90.32,96.67,100,96.77,96.43,93.55,96.67,96.77,73.33,74.19,83.87,76.67
Chloe,54.84,71.43,64.52,80,70.97,66.67,45.16,51.61,66.67,74.19,80,74.19,58.06,57.14,77.42,66.67,64.52,33.33,35.48,70.97,63.33
Iroha,87.1,78.57,83.87,70,58.06,70,80.65,64.52,46.67,32.26,63.33,70.97,83.87,75,83.87,73.33,58.06,56.67,70.97,67.74,46.67
