,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23
Risu,54.84,60.71,67.74,60,54.84,40,58.06,45.16,40,74.19,100,25.81,48.39,32.14,77.42,73.33,80.65
Moona,48.39,67.86,54.84,53.33,45.16,53.33,64.52,58.06,63.33,54.84,83.33,45.16,61.29,57.14,74.19,63.33,41.94
Iofi,64.52,71.43,70.97,70,64.52,66.67,51.61,61.29,66.67,83.87,70,61.29,61.29,82.14,83.87,76.67,48.39
Ollie,83.87,64.29,80.65,83.33,58.06,86.67,80.65,83.87,70,93.55,86.67,87.1,83.87,67.86,90.32,83.33,90.32
Anya,74.19,42.86,67.74,56.67,64.52,53.33,51.61,83.87,66.67,58.06,63.33,67.74,61.29,64.29,70.97,63.33,64.52
Reine,77.42,75,80.65,80,80.65,93.33,80.65,83.87,83.33,83.87,76.67,70.97,67.74,78.57,83.87,60,67.74
