,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24
Zeta,70,87.1,83.33,64.52,90.32,90,67.74,73.33,77.42,77.42,53.57,64.52,66.67,58.06,70,67.74,70.97,50,70.97,46.67,54.84,32.26,44.83,51.61,63.33,64.52,53.33,58.06
Kaela,86.67,83.87,90,87.1,96.77,100,96.77,93.33,96.77,96.77,89.29,93.55,90,87.1,86.67,87.1,90.32,90,93.55,96.67,77.42,90.32,89.66,83.87,83.33,77.42,66.67,70.97
Kobo,70,67.74,76.67,83.87,58.06,80,64.52,70,54.84,70.97,67.86,58.06,46.67,54.84,30,74.19,61.29,70,45.16,30,38.71,67.74,62.07,54.84,56.67,58.06,56.67,48.39
