,Nov-24,Dec-24,Jan-25,Feb-25
Riona,6.19,6.42,5.48,5.68
Vivi,9.02,7.73,9.17,10.57
Su,7.84,8.49,8.39,7.86
Chihaya,9.56,10.59,10.93,10.22
Niko,12.76,11.28,8.59,9.44
