,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24
Calli,14.15,16.64,18.83,22.88,31.37,28.79,29.33,29.58,26.81,27.48,26.37,25.4,21.14,22.11,27.5,27.24,23.72,30.52,26.83,25.54,27.05,24.72,23.11,25.28,20.97,22.2,25.23,26.18,25.44,27.13,26.9,24.19,24.41,30.18,21.04,16.17,23.62,25.17,19.35,20.06,22.38,24.38,28.82,22.62,18.98,16.13,20.96,20.4,16.6,20.26,21.8,16.66
Kiara,12.9,11.39,13.54,14.53,21.83,17.47,21.31,19.15,20.39,19.37,18.18,16.94,16.28,15.31,17.11,16.35,21.55,22.58,18.66,21.65,17.16,16.63,17.9,21.17,23.16,23.73,19.72,20.55,18.3,14.88,18.92,21.73,18.54,16.07,15.62,13.85,15.31,15.28,13.08,17.41,11.98,16,13.8,15.22,19.82,19.24,19.9,12.08,11.44,11.21,17.76,16.81
Ina,15.12,13.18,15.94,17.8,19.83,23.93,19.89,18.34,19.92,22.02,20.6,16.34,15.72,17.62,18.99,17.06,18.09,21.46,19.78,18.44,22.85,12.09,20.71,18.96,20.4,17.06,,,32.08,20.35,16.79,20.99,24.96,25.2,20.51,17.82,19.95,15.17,19.07,22.59,18.6,21.43,22.56,17.86,22.62,16.04,15.99,11.57,15.27,14.74,15.73,18.91
Gura,30.76,40.89,37.42,39.91,44.43,48.6,45.16,44.44,46.76,45.71,41.82,44.04,35.77,43.82,40.47,38.07,41.22,40.53,39.4,36.49,34,37.04,32.22,27.34,27.66,36.45,34.09,32.87,,32.71,31.36,30.17,28.79,30.33,36.17,31.91,22.73,,24.55,,38.79,32.02,,28.18,36.37,34.14,,27.28,23.47,18.09,,
Amelia,17.99,18.81,20.64,24.58,28.29,26.24,21.49,24.72,23.43,24.5,23.78,21.33,16.93,17.73,17.43,20.87,20.4,26.08,19.66,21.12,24.54,19.6,19.4,24.17,19.72,23.74,22.06,22.14,23.71,24.21,22.36,21.76,22.99,23.25,16.94,13.34,16.25,19.6,20.09,17.33,16.26,15.87,12.52,,19.4,12.63,14.14,14.95,27.69,35.05
