,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25
Fauna,,15.73,13.63,13.27,12.68,11.88,12.25,13.57,13.49,16.17,17.26,18.28,14.62,15.93,16.96,18.81,17.31,20.37,18.34,21.07,22.37,20.64,19.53,26.85,16.54,10.77,13.18,16.78,19.71,19.57,21.38,18.51,22.79,22.58,20.18,13.77,13.63,18.79,13.13,14.29,27.97,22.87,22.8
Kronii,,16.77,18.8,20.17,19.34,19.42,19.07,19.95,20.02,13.35,20.96,21.33,15.28,15.58,15.88,19.66,18.62,21.28,22.35,17.45,19.02,20.6,19.79,19.63,20.09,11.5,13.73,13.61,16.58,19.47,13.22,16,21.64,20.07,19.92,15.31,16.89,13.45,13.3,16.54,17.96,17.66,15
Mumei,,14.83,15.92,15.86,17.84,16.01,18.41,19.2,19.2,18.51,15.72,18.74,18.01,15.18,18.02,19.32,17.82,21.25,19.02,12.44,14.36,17.58,16.05,15.67,11.36,9.27,11.07,15.77,17.51,,11.1,19.26,12.82,16.89,16.72,9.11,12.73,13.28,10.17,8.11,,3.52,5.6
Baelz,,13.91,13.23,11.27,12.33,10.86,12.7,19.51,16.41,14.75,13.92,13.85,10.16,15.33,16.83,16.31,15.86,14,13.34,14.94,15.46,13.23,17.8,16.32,13.89,8.44,10.53,12.36,11.48,18.41,12.7,16.31,10.16,13.49,18.79,9.35,12.17,9.92,8.51,13.21,13.76,13.56,11.72
IRyS,20.99,16.68,11.34,11.28,14,11.04,11.83,13.13,13.05,11.41,14.88,10.26,11.1,11.17,11.41,12.38,19.95,12.54,14.96,13.71,14.54,10.94,13.93,13.96,10.49,8.15,5.32,11.53,11.13,12.76,10.06,11.14,14.86,10.85,13.3,13.66,13.86,11.44,7.15,10.16,11.14,10.25,8.57
