,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24
Shiori,13.78,17.22,17.6,15.05,13.92,14.13,14.99,14.24
Bijou,17.36,19.19,21.46,17.81,22.21,21.16,23.19,21.23
Nerissa,14.77,16.82,14.49,17.9,19.53,18.63,17.22,18.42
FuwaMoco,14.52,21.3,18.27,18.49,19.87,21.81,17.73,22.02
