,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23
Mel,7.19,6.09,4.43,3.93,3.73,4.83,4.73,6.02,5.81,8.12,5.46,6.82,5.43,6.33,5.52,9.65,7.26,6.86,6.09,6.89,8.98,11.39,6.23,7.43,10.29,6.04,6.7,8.69,7.79,6.41,8.28,6.32,7.43,6.86,4.72,6.3,7.44
Haato,11.59,14.14,12.41,11.07,10.78,14.55,11.63,15.02,24.38,16.51,17.87,17.14,,13.48,16.12,13.05,12.81,17.28,17.38,8.12,16.55,13.92,11.51,10.77,7.9,10.72,12.88,12.2,14.88,12.17,11.63,12.1,12.69,,,,
Fubuki,24.71,22.6,17.62,16.5,13.97,11.73,12.23,16.9,20.41,17.45,14.66,17.49,18.9,17.09,20,19.03,19.58,18.08,23.19,22.23,20.51,22.56,20.65,19.65,24.31,15.78,17.17,19.31,22.71,18.47,14.93,14.19,17.19,16.55,15.2,13.58,15.68
Matsuri,17.56,15.67,16.94,16.79,13.43,14.25,13.57,17.97,17.86,17.01,16.55,20.39,16.67,14.61,16.1,15.97,18.92,16.75,12.08,16.93,19.02,18.61,18.8,20.5,15.04,12.41,15.25,13.09,19.21,14.27,13.01,14.98,14.96,13,16.67,17.24,12.72
Aki,5.44,5.69,13.73,7.54,6.66,8.08,5.82,9.05,10.71,7.71,8.02,8.07,7.08,14.28,8.33,9.81,8.24,11.7,7.79,6.61,8.1,9.49,9.86,11.18,8.82,11.53,6.88,13.42,16.39,12.77,7.88,8.11,6.76,9.51,7.8,7.55,7.47
