,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23
Luna,11.14,10.38,7.46,7.72,6.65,8,8.7,8.61,10.26,11.73,11.45,9.61,9.59,11.44,10.52,11.94,13.2,11.71,9.42,10.45,11.35,12.08,11.06,9.11,12.05,11.38,9.92,10.22,13.36,11.2,8.31,9.79,9.36,14.46,11.36,10.13,9.41,10.24,10.5,8.87,9.13,6.57
Watame,12.39,13.77,14.58,10.55,10.64,10.61,13.38,16.57,16.46,16.73,14.58,15.97,16.25,16.11,16.12,16.07,17.37,15.8,14.38,17.47,20.34,16.77,19.36,17.56,18,15.8,17.79,17.38,20.14,17.2,14.13,15.44,15.18,14.46,12.72,14.96,15.08,14.01,13.29,13.35,13.45,12.66
Kanata,9.44,11.55,7.58,6.1,5.42,7.23,8.15,11.78,12.64,13.94,9.29,9.91,9.34,10.67,9.88,12.09,10.51,9.04,9.05,9.09,10.4,,12.69,11.91,10.89,11.32,9.89,12.48,13.95,9.27,13.03,11,12.79,14.42,11.4,13.39,9.1,9.14,9.01,8.06,10.12,8.55
Towa,11.74,9.66,8.5,6.09,7.16,9.12,6.62,10.76,12.45,11.61,10.54,14.25,11.81,12.78,13.21,14.65,17.23,12.36,7.96,11.49,15.23,13.12,15.06,22.37,18.37,17.45,18.53,19.91,23.27,14.04,12.33,11.86,19.28,15.55,17.26,11.64,17.37,16.95,12.74,13.14,14.24,13.98
