,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23
Lamy,10.02,10.48,9.1,10.94,9.04,11.22,11.68,12.28,12.97,13.27,11.53,12.13,11.9,11.85,13.95,13.46,9.54,11.86,13.72,12.06,11.99,13.5,13.05,13.67,13.02,10.85,14.1,11.32,11.47,13.36
Nene,6.02,5.02,5.35,5.66,7.3,9.11,12.43,10.42,10.62,12.19,11.3,11.22,11.26,14.35,13.05,11.84,12.52,10.78,13.28,13.97,12.85,12,11.34,14.62,11.46,15.49,16.79,11.16,11.42,11.73
Botan,13.11,12.33,9.18,10.43,12.76,18.99,20.75,15.16,14.68,14,14.53,14.59,14.31,14.56,17.05,15.94,11.21,11.56,17.91,13.27,13.28,18.62,20.53,17.71,14.5,15.81,21.27,12.5,16.18,16.87
Polka,8.86,7.46,6.73,6.21,8.32,11.38,10.41,9.73,8.57,8.21,9.62,8.02,8.65,8.74,9.61,9.62,7.74,6.71,9.08,9.25,10.43,13.67,12.01,10.97,8.67,12.2,11.24,7.97,7.95,8.49
