,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21
Korone,27.23,29.85,28.27,32.85,25.45,25.87,24.55,28.84,26.97,22.56,23.03,20.14,22.5,21.65,20.04
Mio,5.64,7.68,,6.04,5.36,6.15,8.32,8.3,9.2,9.54,10.4,9.98,8.85,9.5,9.31
Okayu,15.54,16,14.61,15.94,13.07,14.89,15.04,17.27,22.96,19.09,18.36,18.62,19.8,17.58,19.57
