,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22
Miyabi,6.8,8.63,6.59,4.5,8.02,7.6,11.01,11.1,13.53,10.88,11.03,11.85,12.2,10.06,10.74,10.71,18.38,14.68,11.58,12.06,13.58,17.12,10.98,13.23,10.25,9.29,10.77,11.1,9.98,8.73,10.62
Izuru,9.7,18.03,15.84,19.05,15.87,16.64,20.39,17.58,22.05,13.75,24.46,26.16,22.23,21.75,22.57,22.5,23.23,19.7,16.91,24.15,26.07,15.8,20.33,23.56,19.16,16.01,19.5,21.49,16.4,15.87,21.43
Aruran,8.96,10.1,7.91,6.85,6.18,9.28,9.11,9.44,10.32,10.94,10.25,10.05,11.5,11.54,11.78,12.64,14.2,17.72,19.44,13.2,14.56,12.18,15.62,11.33,13.51,12.23,14.41,12.26,18.05,9.2,10.57
Rikka,15.81,15.33,20.32,17.37,11.82,12.82,21.15,13.54,20.89,27.67,27.65,13.97,16.11,11.54,13.96,16.34,14.18,16.6,18.55,18.6,17.67,20.01,14,14.21,12.29,13.13,13.23,21.16,14.69,11.1,14
