,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22
Astel,6.95,8.87,10.39,8.49,8.09,9.88,9.99,12.65,13.08,11.85,15.41,16.55,17.72,14.08,15.92,18.33,18.07,20.65,21.65,19.5,19.17,16.16,19.87,15.22,21.73,14.24,13.4,12.1,16.1
Temma,4.17,6.31,7.83,8.15,7.44,7.35,9.27,9.2,7.93,7.01,14.85,15.77,28.11,18.85,11.6,14.24,8.6,16.94,12.13,11.72,12.59,11.32,9.68,12.64,8.84,6.99,11.38,12.97,9.04
Roberu,14.77,12.74,11.78,13.41,15.07,13.89,14.4,16.97,17.79,14.8,16.81,17.49,19.27,19.18,19.81,26.79,23.59,19.36,16.97,26.08,25.66,20.65,22.98,24.45,20.63,20.48,24.4,25.2,31.14
Shien,16.87,17.14,15.43,21.46,15.37,16.97,17.78,22.46,21.11,23.54,20.91,23.16,23.95,19.97,22.67,24.43,24.82,25.43,21.31,20.8,26.98,19.7,12.5,14.92,14.26,13.33,15.14,17.54,14.69
Oga,4.32,8.31,8.55,8.84,9.73,8.38,10.28,9.22,14.08,9.94,10.29,14.11,13.47,11.29,12.12,13.9,17.18,13.24,12.85,12.28,12.17,9.82,11.24,11.12,13.81,7.02,10.8,14.63,13.68
