,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23
Zeta,20.39,21.24,19.77,19.4,14.45,17.81,16.45,19.3,18.62,21.83,23.37,19.7,21.45,27.98,24.34,34.81,28.05,18.05,18.83,17.72,23.24,19.93
Kaela,14.74,16.96,18.65,18.76,16.13,24.42,22.9,25.54,22.18,26.35,25.17,24.06,23.11,21.12,25.14,32.65,25.67,19.92,21.62,20.21,24.27,26.01
Kobo,27.43,46.11,60.44,63.23,71.81,64.33,69.17,63.85,66.24,61.25,64.88,56.36,58.09,65.51,70.43,58.45,62.97,54.62,61.48,57.68,43.75,59.85
