,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22
Calli,2.3,1.97,8.2,2.73,1.95,1.73,1.12,1.68,1.79,2.43,8.84,3.61,2.65,2.77,5.34,2.51,3.08,1.21
Kiara,4.62,4.48,6.24,9.02,6.09,4.86,4.73,6.69,5.99,4.16,3.97,4.06,4.57,2.5,1.45,1.52,2.12,1.69
Ina,4.05,1.74,2.3,1.77,1.39,1.29,1.64,2.32,1.38,1.47,1.64,1.15,1.24,1.02,2.71,1.3,1.16,0.71
Gura,5.21,4.04,5.02,4.73,3.79,3.62,3.9,2.32,2.22,3.19,2.53,3.11,4,2.12,3.08,2.85,2.15,4.25
Amelia,0.78,0.74,1.09,1.06,1.14,0.86,0.69,0.48,1.37,0.5,0.89,0.71,0.4,0.36,0.5,0.51,0.35,0.38
