,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21
Calli,4.07,2.58,1.93,1.03,1.8,2.37,1.5,1.08,4.83,1.91,1.14,1.86,0.93,1.34,1.64
Kiara,7.6,4.38,4.44,4.57,3.11,4.21,2.98,2.9,3.57,6.12,3.78,2.95,3.8,5.34,4.75
Ina,3.47,2.25,1.31,1.18,1.83,0.8,2.91,1.64,1.45,1.18,0.99,0.93,1.04,1.64,1.07
Gura,2.03,1.57,1.04,1.37,1,1.31,1.7,1.57,1.53,1.55,1.3,1.45,1.32,1.02,0.86
Amelia,2.5,0.67,0.46,0.85,0.5,0.44,0.49,0.45,0.58,0.71,0.74,0.55,0.5,0.5,0.97
