,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22
Sana,,2.45,0.99,0.41,3.12,0.27,0.43,0.13,0.54,0.27
Fauna,,2.94,1.04,0.67,0.92,0.58,0.8,0.36,0.66,0.4
Kronii,,1.89,1.63,1.69,1.2,0.81,0.55,0.6,0.59,0.43
Mumei,,2.4,1.17,1.48,2.97,0.73,1.36,1.05,1.39,0.73
Baelz,,21.94,11.41,11.35,12.92,9.88,5.78,4.23,3.19,1.87
IRyS,10.43,6.14,5.83,8.35,7.4,6.7,4.2,2.36,4.85,2.68
