,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23
Sana,,1.16,1.01,0.55,4.62,0.56,0.71,0.36,0.6,0.43,0.48,1.31,1.75
Fauna,,1.11,0.71,0.57,0.7,0.52,0.63,0.43,0.59,0.36,0.64,0.46,0.64,0.28,0.25,0.28,0.25,0.43,0.27
Kronii,,0.6,0.8,0.9,0.76,0.49,0.36,0.41,0.43,0.36,0.51,2.51,0.46,0.54,0.53,0.35,1.33,0.56,0.74
Mumei,,0.79,0.67,1.03,2.54,0.67,1.02,0.8,1.04,0.6,0.53,0.67,0.67,0.69,1.24,0.62,0.26,0.41,1.34
Baelz,,8.38,7.79,8.15,9.1,7.57,5.11,2.74,2.75,2.19,1.25,12.42,2.19,1.86,1.46,2.34,2.73,7.47,1.83
IRyS,4.49,3.7,3.38,6.34,4.86,4.4,2.83,2.08,3.71,2.62,3.06,1.81,5.8,7,3.88,9.81,5.49,6.43,9.33
