,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24
Shiori,3.38,0.68,0.82,0.22,0.53,0.62,0.51,0.55,0.69,0.24,2.91,0.83
Bijou,5.96,1,0.8,1.51,0.67,0.51,0.56,0.5,1.33,0.73,1.08,0.87
Nerissa,3.97,1.78,1.31,0.6,0.56,0.6,0.42,0.37,1.88,0.49,1.15,8.82
FuwaMoco,11.71,14.27,14.71,5.17,6.22,11.68,7.71,5.41,11.76,13.04,20.2,5.27
