,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24
Elizabeth,5.42,0.6,0.46,0.21,0.43,0.32
Gigi,1.2,0.22,0.19,0.09,0.08,0.08
Cecilia,1.6,0.37,0.24,0.18,0.14,0.29
Raora,5.85,2.29,0.94,0.57,0.58,0.44
