,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24
Elizabeth,2.14,0.84,0.75,0.26,0.74,0.47,0.26
Gigi,0.82,0.26,0.29,0.1,0.11,0.08,0.09
Cecilia,0.67,0.25,0.21,0.16,0.14,0.19,0.17
Raora,2.06,1.71,1.23,0.92,0.91,0.84,0.72
