,Mar-21,Apr-21,May-21,Jun-21
Risu,0.38,0.64,0.76,0.57
Moona,1.5,1.18,1.95,5.07
Iofi,7.35,4.61,4.04,4.76
Ollie,0.98,1.5,0.99,4.08
Anya,5.84,4.08,3.62,3.25
Reine,1.96,1.1,0.69,1.98
