,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22
Risu,2.48,2.05,2.24,1.83,1.52,1.12,2.24,1.96,1.02,0.89,1.04,1.48,1.03,1,2.07,1.67,1.55,2.15,0.62,2.04,0.62,4.58,1.34,1.45
Moona,3.19,1.61,1.54,1.49,2.29,2.1,3.93,2.3,2.73,2.19,1.33,2.52,5.22,1.8,5.13,2.5,1.63,0.78,1.6,1.16,1.53,1.41,1.07,0.65
Iofi,9.87,11.96,8.71,10.21,7.23,7.8,10.99,11.77,6.69,10.01,8.46,4.66,7.79,7.13,19.7,6.24,9.57,6.48,8.26,6.58,7.15,7.41,8,9.64
Ollie,,,,,,,4.65,2.39,1.78,0.98,1.44,1.13,4.17,1.17,2.19,3.73,3.88,2.12,2.01,6.23,3.28,2.34,3.9,2.98
Anya,,,,,,,12.76,8.53,16.48,15.42,12.35,8.53,9.82,13.73,12.15,19.11,22.72,17.3,14.09,20.5,18.83,22.08,24.01,30.52
Reine,,,,,,,2.18,1.31,1.36,2.94,1.73,1.07,2.43,0.67,1.84,0.84,1.08,0.42,0.49,0.39,0.34,0.5,1.45,4.63
