,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25
Zeta,8.06,3.48,3.66,3.3,3.98,4.28,3.62,1.68,2.42,3.92,2.94,3.61,1.71,2.42,4.08,1.06,2.45,3.33,1.85,6.12,2.94,1.89,3.63,2.01,2.64,2.49,1.59,1.25,1.22,1.57,2.43,9.08,4.52,2.79,2.41,3.74
Kaela,2.51,0.21,0.24,0.17,0.14,0.27,0.18,0.14,0.12,0.15,0.13,0.25,0.23,0.24,0.15,0.14,0.09,0.37,0.2,0.47,0.15,0.13,0.15,0.1,0.17,0.12,0.7,0.3,0.22,0.28,0.25,0.17,0.14,0.11,0.27,0.41
Kobo,3.67,1.13,1,1.63,0.71,0.88,0.66,0.56,0.56,0.95,0.62,0.66,0.56,0.38,0.37,0.19,0.78,0.96,0.43,1.83,10.26,0.74,1.07,1.79,1.58,0.69,1.11,0.74,0.64,0.47,0.62,0.93,0.8,0.83,2.19,0.6
