,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25
Zeta,3.02,3.22,4.36,3.64,4.39,5.96,6.6,3.19,3.24,7.7,5,2.92,1.85,3.32,6.48,2.28,4.14,4.25,3.4,7.3,5.35,4.34,7.35,3.68,4.45,5.94,5.03,2.52,2.01,3.83,6.27,12.25,6.45,7.07,5.14
Kaela,1.44,0.3,0.4,0.25,0.21,0.29,0.33,0.23,0.2,0.3,0.26,0.41,0.46,0.47,0.38,0.38,0.25,0.62,0.42,0.93,0.51,0.32,0.4,0.22,0.3,0.31,1.15,0.53,0.34,0.42,0.57,0.4,0.32,0.3,0.69
Kobo,1.3,0.49,0.41,0.75,0.38,0.44,0.43,0.38,0.4,0.63,0.49,0.32,0.42,0.29,0.38,0.15,0.62,0.62,0.47,1.21,8.3,0.55,1,2.06,1.33,0.71,1.28,0.71,0.49,0.54,0.38,0.84,0.93,1.14,2.14
