,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23
Korone,31.28,37.87,32.44,48.87,31.54,20.26,26.23,21.07,23.62,29.56,23.25,26.31,16.78,15.8,19.13,28.61,15.39,10.11,12.23,11.45,11.84,9.8,16.59,14.92
Mio,8.64,10.22,9.77,18.82,11.75,12.95,10.42,8.09,12.57,9.6,8.29,6.34,6.81,7.07,8.55,7.81,9.26,8.68,6.84,7.35,5.81,7.07,4.86,6.66
Okayu,10.62,11.96,6.54,10.26,9.95,8.19,8.34,7.22,6.77,4.58,7.81,7.68,5.6,5.75,4.32,6.19,4.82,2.79,2.78,8.82,6.49,4.06,4.39,3.67
