,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24
Korone,27.8,28.49,23.03,42.26,40.08,37.7,34.75,35.01,28.18,17.65,19.48,15.92,19.38,15.12,10.22,11.73,10.61,9.7,9.84,9.38,13.11,8.54,9.98,10.04,13.03,8.27,5.99,7.09,6.8,5.46,4.88,7.28,8.65,7.85,7.39,8.67,7.2,8.47,9.35,8.55,8.45,7.61,4.83,6.77,5.65,5.4,8.52,7.37,6.81,6.68,5.56,6.06,6.56
Mio,5.96,7.79,,12.55,12.43,9.69,7.95,10.21,10.06,7.14,8.3,6.81,7.88,8.09,7.11,7.01,5.38,7.7,6.1,5.89,5.08,5.7,4.68,5.67,5.12,6.1,5.28,5.63,5.7,3.91,4.75,3.35,3.9,3.17,3.87,3.45,4.86,3.72,3.82,3.01,3.22,3.1,3.32,4.06,2.52,3.17,2.78,,1.94,2.57,3.07,2.88,3.11
Okayu,11.73,16.13,12.45,12.71,17.15,13.12,12.4,11.48,13.86,8.07,7.22,4.75,6.14,6.52,5.03,4.6,5.08,4.02,2.66,4.72,4.3,3.78,4.18,3.08,4.09,3.6,2.14,2.36,4.41,3.49,2.09,2.45,2.54,2.67,3.02,2.84,2.96,2.6,3.4,2.83,1.63,2.96,2.31,2.72,2.39,3.02,3.5,2.81,2.55,2.51,2.85,2.92,3.04
