,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23
Miko,25.96,26.14,22.14,24.85,26.41,21.3,15.27,19.32,20.71,12.13,11.92,7.67,9.59,10.54,15.94,21.31,19.07,10.11,10.65,15.21,15.21,11.73,15.09,11.11,13.93
Roboco,21.16,17.67,18.8,16.97,13.26,11.47,10.6,13.64,10.15,8.57,6.72,8.3,11.01,7.78,9.88,9.98,10.45,10.6,5.21,7.8,5.91,8.51,6.95,10.44,9.65
Sora,27.98,20.55,19.85,19.49,13.03,9.72,11.81,16.84,9.94,14.9,8.93,7.86,8.82,8.85,10.09,5.95,7.83,7.41,12.23,7.55,6.81,5.58,9.92,10.18,7.94
Suisei,45.09,73.97,63.76,59.07,51.08,35.78,25.39,41.39,35.71,34.02,32.21,26.34,28.32,20.87,25.47,28.86,26.54,15.15,21.7,45.57,35.11,20.7,37.22,25.21,31.63
AZki,91.16,26.78,31.8,26.17,40.19,19.34,34.96,53.27,33.67,33.49,27.48,8.09,20.98,36.92,10.08,10.54,32.48,14.18,15.26,39.89,25.66,22.21,13.79,21.09,17.98
