,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24
Mel,19.8,14.47,14.68,34.91,12.8,15.91,6.36,18.83,11.45,12.03,15.33,6.17,5.93,6.24,4.86,4.29,14.83,8.89,4.44,13.17,6,3.72,7.22,5.07,8.63,8.23,3.95,3.67,3.84,2.5,5.37,4,3.73,3.58,5.64,
Haato,235.59,164.17,135.87,,120.71,81.94,55.33,52.57,81.27,47.84,78.62,30.36,30.58,23.66,21.3,14.93,14.54,25.61,16.71,16.63,22.85,16.76,53.68,16.62,,,,,,,,,19.65,19.5,14.15,15.47,11.78,10.47,6.06
Fubuki,24.74,21.09,19.58,28.7,26.4,11.87,14.49,11.62,10.21,14.95,7.12,18.47,11.71,5.32,5.01,7.73,8.8,6.11,6.15,6.81,6.09,6.31,5.32,5.77,12.48,7.02,6.44,6.26,5.26,5.47,5.31,5.55,6.03,5.33,6.01,10.75,8.7,6.64,11.11
Matsuri,9.39,12.33,6.73,11.81,13.08,6.98,10.23,7.47,7.52,5.86,4.03,3.52,3.43,5.21,2.87,9.54,8.83,6.4,4.84,3.56,4.59,4.89,4.44,4.94,3.97,2.33,3.69,4.1,4.65,3.5,3.61,3.67,3.81,3.13,2.73,4.7,4.24,4.15,4.6
Aki,21.63,27.74,17.74,16.88,25.56,18.31,17.23,23.16,15.11,14.54,15.33,12.83,7.77,8.31,6.53,6.96,5.72,10.35,4.78,4.83,2.96,3.6,3.37,8.7,5.15,5.47,7.67,3.98,3.19,3.48,3.59,5.01,3.54,6.23,4.02,2.95,2.9,2.96,2.23
