,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23
Noel,40.28,14.12,14.75,9.45,9.82,7.11,7.18,6.25,5.8,7.08,4,6.02,8.82,8.93,5.04,4.23,4.86,6.41,3.19,2.97,4.82,4.43,6.24,3.85,4.14,4.56,3.42
Rushia,19.05,22.59,17.18,17.1,18.61,14.77,13.85,14.77,14.62,10.26,12.43,12.44
Pekora,29.9,33.83,26.74,22.06,22.41,19.59,34.43,18.93,17.8,16.54,9.32,11.46,14.23,14.95,10.72,30.54,13.92,14.78,16.17,13.74,15.27,14.34,12.98,14.16,19.92,12.87,14.51
Flare,14.62,11.38,17.13,10.84,12.38,10.48,8.08,8.83,6.33,4.97,3.51,3.62,3.75,4.96,6.32,5.33,5.58,5.3,2.72,3.12,3.68,2.33,2.26,1.74,1.32,2.65,2.92
Marine,32.6,29.9,33.35,43.89,45.22,24.53,25.15,33.9,23.73,17.74,18.49,24.12,14.47,15.61,11.82,11.47,15.4,16.63,13.33,11.08,17.68,17.18,17.66,15.25,14.73,15.7,18.12
