,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24
Noel,6.56,9.7,9.92,9.51,11.86,13.88,10.74,9.16,13.06,31.38,9.68,10.29,6.29,6.43,4.9,4.88,4.53,4.04,4.64,3.47,4.49,7.08,6.81,4.22,3.09,3.68,4.81,3.15,3.18,3.43,2.97,4.28,2.91,3.27,2.64,3.27,3.01,2.21,2.98,2.97,3.84,2.96,3.25,3.05,2.77
Pekora,16.41,14.57,19.18,19.46,25.52,29.78,29.43,14.14,14.2,10.12,10.46,7.83,7.02,7.21,7.03,11.72,6.56,5.61,5.37,3.6,4.46,6.63,6.91,4.59,11.93,5.38,6.15,6.78,5,4.7,4.09,3.54,5.3,5.96,3.79,5.03,4.74,4.62,6.26,5.14,5.71,3.93,3.53,6.12,6.81
Flare,4.62,5.86,10.2,11.64,15.05,13.58,15.75,17.3,16.8,18.5,13.21,21.35,12.58,14.87,11.33,10.29,12.36,7.81,6.85,5.29,5.32,5.21,7.05,9.83,5.92,9.74,4.87,3.97,5.22,4.18,3.1,3.22,2.9,2.87,3.41,4.5,4.63,4.33,3.55,4.23,4.84,3.51,5.13,6.78,3.63
Marine,3.8,9.49,10,11.59,13.16,13.3,15.29,18.37,17.87,11.62,9.78,11.35,15.1,11.68,7.36,7.92,9.38,8.11,6.48,7.1,7.82,6.08,6.29,4.64,4.43,6.02,5.97,4.92,4.51,4.97,4.16,4.55,4.17,3.63,3.85,4.73,4.58,3.89,3.97,4.1,7.25,4.44,3.61,4.94,3.44
