,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23
Lamy,7.91,7.37,7.23,8.52,9.04,8.05,11.34,11.63,9.8,7.59,6.95,6.36,7.58,7.32,6.11,6.44,5.51,8.02,7.96,6.48,7.18,7.8,6.96,6.72,10.24,7.34,6.42,6.76
Nene,21.42,22.82,33.8,17.19,25.89,18.15,14.68,17.32,12.98,15.64,11.14,10.5,9.79,9.8,11,10.88,11.01,11.93,11.36,18.37,9.37,8.17,10.67,8.65,9.73,7.33,11.48,5.86
Botan,19.1,17.74,24.21,20.6,19.54,14.18,20.46,17.89,11.03,11.63,10.73,9.69,15.89,11.5,10.93,13.97,9.72,10.85,10.69,10.66,14.18,11.2,13.48,12.81,10.23,10.25,13.26,8.81
Polka,25.51,12.52,14.32,14.09,15.19,13.75,9.69,17.95,8.34,6.69,8.05,5.86,8.09,5.34,5.13,5.18,5.1,9.42,8.51,5.4,4.72,5.22,6.91,5.42,5.44,4.69,5.5,2.35
