,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23
Lamy,12.14,9.09,11.29,9.72,9.47,8.35,8.25,5.3,5.11,4.77,5.76,5.87,4.82,6.4,7.14,4.69,3.87,4.07,3.91,3.73,4.25,3.15,3.52,1.76,3.98,3.98,3.05,2.7,2.64,2.62,2.9,4.15,2.69,2.63,4.06,3.28,3.36,3.55,3.03,3.24
Nene,9.71,12.07,21.16,23,21.25,21.85,23.19,22.21,19.26,29.42,16.76,19.92,14.24,13.17,15.89,12.45,11.17,7.91,7.66,8.55,9.94,8.73,8.15,10.79,9.86,11.92,14.51,7.71,4.32,6.44,7.35,6.22,6.25,9.84,5.81,5.07,5.33,6.02,5.29,6.5
Botan,28.48,25.92,28.71,27.12,32.86,36.11,33.01,17.79,17.27,20.44,17.74,17.26,13.12,15.98,16.48,12.33,10.42,9.4,9.92,12.11,10.53,11.12,12.56,11.48,10.37,10.53,13.19,9.04,12.71,11.13,11.7,7.85,7.91,11.12,7.06,7.36,8.24,6.23,5.18,7.62
Polka,17.72,19.11,33,21.84,26.87,29.35,23.66,25.42,14.86,16.3,16.2,13.83,13.31,11.04,17.33,9.18,8.39,9.26,6.92,8.61,5.91,4.53,5.52,7.19,7.54,7.76,5.65,4.45,3.6,4.46,4.17,4.69,3.68,4.62,4.01,5.69,3.81,4.62,4.94,4.61
