,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22
Miyabi,6.84,5.18,5.66,8.37,9.52,7.94,6.73,9.39,5.87,2.73,1.98,6.83,2.54,2.54,1.59,3.05,1.77,2.04,0.82,0.84,1.41
Izuru,8.2,11.61,11.32,5.91,7.65,4.09,5.64,10.17,2.24,2.65,2.44,2.21,1.68,2.49,1.54,5.38,1.72,1.72,1.14,2.26,1.95
Aruran,12.67,10.29,5.27,5.12,12.22,8.64,4.84,2.94,3.02,2.98,1.99,1.92,2.16,1.28,0.92,1.51,1.14,1.83,3.07,2.33,0.92
Rikka,8.76,5,7.46,7.42,9.01,4.63,8.26,6.96,4.93,4.71,5.82,2.79,3.23,5.51,2.89,3.43,2.06,1.18,2.16,2.85,2.23
