,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22
Miyabi,13.77,27.08,34.99,28.85,44.85,40.16,32.04,44.02,36.9,35.82,31.32,29.98,30.21,30.53,27.72,27.78,25.4,20.94,14.62,14.24,14.51,14.28,13.14,11.62,12.63,9.99
Izuru,20.78,41,36.43,38.82,55.96,51.72,39.01,49.89,43.09,56.91,39.75,44.19,30.5,39.99,32.22,30.52,41.01,23.51,18.85,33.9,21.06,18.39,19.13,16.42,32.02,13.2
Aruran,11.98,16.01,27.81,34.36,39.62,60.65,62.01,55.02,52.38,60.97,55.09,34.04,26.89,45.57,33.14,25.88,21.5,19.58,15.16,15.02,16.86,17.9,11.33,7.66,11.56,9.25
Rikka,40.47,42.16,43.54,33.28,59.32,57.84,41.5,43.51,36.59,29.61,22.71,31.59,35.48,34.1,30.04,28.84,28.36,21.48,20.4,19.48,19.24,18.27,22.91,14.52,13.01,13.47
