,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21
Astel,16.51,24.67,18.05,29.94,17.07,25.17,25.46,12.73,9.79,35.01
Temma,3.35,13.93,15.2,24.51,12.45,4.03,8.46,3.69,8.64,6.19
Roberu,30.23,17.9,15.34,21.75,10.86,11.63,12.01,4.89,6.17,6.17
Shien,7.4,6.26,4.28,9.5,23.25,10.77,12.01,7.52,4.42,3.88
Oga,5.04,2.88,3.61,4.23,8.86,4.6,4.75,2.55,1.7,3.51
