,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21
Calli,0.03,0.04,0.13,0.35,0.33,0.26,0.21,0.18,0.14,0.15
Kiara,0.03,0.02,0.06,0.16,0.22,0.12,0.19,0.13,0.09,0.13
Ina,0.04,0.03,0.11,0.2,0.35,0.12,0.09,0.11,0.07,0.06
Gura,0.08,0.14,0.29,1.91,1.25,1.39,0.63,0.4,0.24,0.43
Amelia,0.03,0.03,0.08,0.23,0.28,0.16,0.11,0.1,0.06,0.07
