,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21
Luna,0.11,0.06,0.06,0.06,0.05,0.12,0.25,0.39,0.14,0.06,0.06,0.07
Coco,0.07,0.13,0.17,0.15,1.14,0.4,0.07,0.07,0.05,0.04,0.02,0.04
Watame,0.06,0.08,0.05,0.07,0.13,0.16,0.4,0.25,0.22,0.17,0.17,0.12
Kanata,0.04,0.05,0.05,0.11,0.07,0.09,0.11,0.13,0.15,0.08,0.11,0.06
Towa,0.02,0.05,0.04,0.07,0.03,0.04,0.05,0.08,0.07,0.08,0.06,0.04
