,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21
Lamy,0.07,0.06,0.04,0.06,0.09,0.12,0.08,0.05,0.05,0.05,0.03,0.03,0.03
Nene,0.04,0.04,0.16,0.05,0.08,0.16,0.16,0.08,0.07,0.05,0.06,0.07,0.03
Botan,0.35,0.06,0.07,0.19,6.82,13.97,8.9,4.77,2.78,2.31,1.46,1.1,0.94
Polka,0.05,0.04,0.18,0.04,0.14,0.37,0.17,0.08,0.08,0.06,0.07,0.05,0.05
