,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21
Miyabi,0.02,0.04,0.01,0.02,0.01,0.01,0.06,0.04,0.03,0.08,0.04,0.03,0.03,0.05
Izuru,0.02,0.06,0.03,0.09,0.02,0.07,0.06,0.06,0.09,0.03,0.09,0.1,0.05,0.05
Aruran,0.01,0.09,0.01,0.02,0.03,0.11,0.04,0.03,0.02,0.03,0.02,0.03,0.04,0.04
Rikka,0.01,0.02,0.01,0.02,0.01,0.02,0.04,0.02,0.07,0.04,0.03,0.04,0.04,0.05
