,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21
Astel,0.01,0.02,0.01,0.02,0.01,0.02,0.04,0.03,0.03,0.03,0.04,0.04,0.01
Temma,0.02,0.02,0.01,0.01,0,0.02,0.01,0.02,0.02,0.03,0.01,0.01,0.01
Roberu,0.02,0.02,0.02,0.01,0.06,0.01,0.01,0.03,0.02,0.03,0.02,0.02,0.02
Shien,0.02,0.01,0.02,0.06,0.04,0.02,0.07,0.07,0.09,0.07,0.04,0.04,0.04
Oga,0.01,0.03,0.03,0.04,0.05,0.04,0.13,0.32,0.16,0.07,0.06,0.04,0.11
