,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22
Calli,25,29.31,47.37,23.08,38.1,38.89,25
Kiara,28,39.13,48,26.09,20.83,36.36,12.5
Ina,21.05,31.82,38.1,6.67,0,29.41,0
Gura,22.22,30.77,57.14,15.38,38.46,31.58,27.27
Amelia,16.67,16.67,35,17.65,8,18.75,6.25
