,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22
IRyS,17.86,35.71,35,18.75,20,27.27,30.77
Sana,16.67,23.53,14.29,28.57,41.67,50,0
Fauna,14.29,21.05,26.32,21.43,7.14,33.33,0
Kronii,0,7.69,41.18,22.22,21.43,33.33,0
Mumei,0,31.58,31.25,11.76,31.25,5.26,30.77
Baelz,12.5,25.93,43.48,35,36.84,20,40.74
