,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23
Calli,18.07,41.4,34.23,47.45,79.79,41.3,53.63,61.39,49.71,42.42,45.45,62.94,57.84,70.37,113.71,85.71,63.85,24.26,75.86,51.52,45.77,43.98,48.22,76.92,39.29,26.2,49.58,53.77,36.24,49.28,58.41,80.3,77.76,85.07,72.71,72.15,100.73
Kiara,39.56,72.54,85.82,99.62,118.1,54.34,112.81,107.54,113.17,78.54,94.76,97.23,108.18,102.26,95.63,90.65,95.98,81.32,94.26,85.27,57.61,26.38,79.26,81.74,99.75,75.86,88.61,56.35,55.27,40.57,88.99,92.79,86.82,54.66,59.62,98.19,67.41
Ina,23.85,48.23,65.08,67.65,46.44,65.71,58.82,65.47,57.27,65.33,67.29,59.64,60.83,59.7,52.93,39.1,37.31,21.64,65.76,34.49,32.33,2.65,35.59,26.84,35.2,11.12,0,0,38.16,14.03,6.96,15.6,70.74,39.3,40.9,44.42,39.82
Gura,18.34,65.48,54.46,52.09,45.52,60.92,48.59,69.01,61.63,52.97,39.65,63.85,37.04,70.29,39.33,33.56,50.02,32.7,40.47,33.02,29.8,29.02,27.14,28.79,16.82,37.47,16.19,10.15,0,3.54,11.87,8.92,8.16,1.35,21.67,47.63,2.94
Amelia,43.5,97.72,87.46,123.1,85.62,79.28,64.48,77.59,71.6,77.78,78.89,61.77,46.63,60.53,31.46,59.13,34,34.64,37.23,70.08,68.34,39.17,49.17,60.85,65.73,49.45,47.79,18.05,19.51,24.13,26.21,36.66,54.02,46.9,26.51,16.54,33.09
