,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23
Sana,,11.98,58.37,25.12,72.38,60.28,43.79,13.42,6.58,17.45,15.57,17.42,18.08
Fauna,,12.76,43.36,48.32,38.35,33.83,40.95,26.32,33.41,49.56,43.45,47.98,47.92,49.03,51.37,53.58,47.93,39.46,45.89,46.18,42.28,66.76,42.52,54.79,24.09
Kronii,,13.3,39.51,52.27,24,56.84,39.32,21.41,53.53,32.8,46.85,50.77,36.58,27.68,21.31,24.15,53.96,21.93,35.85,12.58,3.99,46.67,42.9,33.85,37.85
Mumei,,6.41,39.7,38.34,47.86,42.86,35.81,36.54,34.16,49.17,24.21,26.89,44.55,51.11,30.73,56.14,45.01,41.16,44.92,12.19,9.77,32.98,34.48,7.15,15.28
Baelz,,15.38,67.49,50.35,44.56,39.42,48.16,63.21,31.84,29.4,46.47,47.99,24.54,54.61,48.95,67,71.1,59.22,39.93,56.38,63,52.11,63.59,54.17,56.02
IRyS,35.34,81.03,57.7,71.31,77.37,40.31,39.5,50.34,79.05,66.87,46.76,21.65,34.47,50.86,62.48,55.49,23.53,47.29,28.17,65.66,57,36.39,88.28,36.14,32.44
