,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23
Korone,54.03,69.55,98.73,70.87,78.3,84.99,79.73,97.02,74.5,94.46,83.77,60.07,71.69,91.08,80.99,62.66,59.17,6.95,11.54,46.47,52.77,53.6,67.07,55.01,17.06,59.94,61.99,59.07,107.15,67.27,33.95,68.06,81.72,66.28,64.71,82.74,82.62,96.13
Mio,29.4,46.63,0,18.45,37.42,43.59,43.91,38.95,31.08,46.29,39.77,48.84,17.22,33.11,35.03,25.43,20.83,22.24,21.04,41.71,29.15,47.76,21.63,37.4,17.61,30.71,26.16,26.45,27.14,30.8,36.46,30.78,37.42,33.89,37.75,24.26,27.32,24.81
Okayu,30.96,40.77,71.1,50.72,47.51,65.55,42.23,71.05,63,86.45,65.22,88.6,75.74,65.06,61.24,46.54,52.98,47.62,65.36,54.17,52.78,50.66,78.5,54.69,54.85,64.6,74.46,71.52,24.21,31.26,58.98,56.6,62.78,69.89,80.9,72.05,79.83,69.56
