,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24
Miko,89.73,25.38,0.15,0.79,38.41,114.22,82.95,104.63,117.59,67.9,81.96,90.04,73.58,94.49,133.11,101.01,91.68,92.94,60.79,106.49,99.59,88.27,77.07,69.44,40.38,69.83,116.86,79.49,50.19,62.42,65.2,60.1,69.28,55.05,50.55,66.1,82.31,60.55,42.39,37.52,67.73,61.42,50.69,86.13,72.77,43.1,73.98,77.62,84.25,74.78,90.56,89.76
Roboco,0,99.63,68.68,107.04,100.12,,51.48,95.56,83.08,45.46,67.66,86.75,101.56,70.25,86.03,47.64,58.14,63.2,54.61,76.87,46.2,15.88,15.7,25.45,16.4,22.2,56.04,61.21,29.55,20.84,42.91,60.67,24.93,31.96,34.52,34.7,30.6,33.27,28.77,5.6,6.12,30.26,38.5,53,23.82,45.71,27.84,14.15,8.38,36.95,64.94,40.45
Sora,11.06,17.61,20.18,25.6,28.72,27.79,28.73,27.87,29.23,36.28,38.39,46.1,29,44.67,42.8,26.58,41.75,32.87,37.32,23,33.72,24.65,35.67,28.92,53.18,49.73,40.61,37.6,48.56,45.31,39.29,49.88,42.31,50.83,53.47,69.91,49.15,46.09,52.62,43.5,46.78,46.49,42.04,31.63,40.39,46.53,50.57,63.01,51.36,57.31,60.78,81.79
AZki,4.95,6.26,2.67,1.39,2.96,4.33,2.2,6,5.19,8.21,5.28,13.08,14.35,6.8,6.56,3.21,0.09,1.52,1.59,2.66,9.73,1.18,2.32,3.26,3.68,1.15,4.5,2.11,3.28,3.04,2.5,12.26,10.64,15.72,19.11,20.64,15.47,12.88,31.97,12.16,12.53,14.26,32.1,26.97,31.46,38.17,43.27,54.89,44.32,39.95,24.24,45.67
Suisei,19.18,12.28,17.76,19.36,11.74,24.43,29.44,49.98,23.29,22.97,32.69,23.99,27.27,17.35,24.47,32.35,14.13,16.39,17.41,24.39,15.6,21.59,41.71,11.3,9.55,16.4,23.46,11.17,0.64,13.45,22.9,14.86,2.93,14.72,9.09,12.78,13.11,9.96,10.29,12.12,13.63,8.45,30.16,27.34,9.61,15.03,0.82,9.07,14.87,9.54,14.54,43.76
