,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22
Mel,3.14,47.72,34.11,28.86,30.45,9.59,13.75,19.93,5.81,29.97,11.41,48.3,14.81,12.94,24.59,6.27,20.61,35.77,30.66,15.26,35.73,89.92,36.29,36.56,25.35,14.79,30.79,34.28,33.26,37.41
Haato,25.12,18.73,51.77,74.22,32.04,79.54,31.44,21.89,26.29,2.33,11.01,17.06,,9.45,47.72,20.97,1.97,21.93,30.49,3.84,30.85,29.09,24.74,30.92,20.81,18.41,13.6,52.67,29.02,20.33
Fubuki,63.27,61.78,54.47,87.22,68.72,53.95,54.61,97.09,91.59,96.54,53.47,85.31,88.77,69.44,110.63,73.89,52.84,75.14,156.49,98.74,58.06,97.79,114.06,88.02,81.57,61.76,72.8,81.3,81.13,93.47
Matsuri,31.75,45.73,,60.66,23.73,47.27,40.76,97.09,51.86,74.3,63.47,99.94,48.07,40.62,50.03,38.79,45.23,48.15,28.57,70.45,35.34,74.46,51.69,58.22,42.7,40.34,55.81,19.23,29.43,33.34
Aki,82.35,108.42,92.7,74.8,55.03,48.59,44.96,57.97,56.97,30.8,36.76,58.66,40.58,18.19,27.84,24.37,22.34,17.08,23.88,15.76,44.45,76.37,63.62,40.39,44.43,37.31,22.37,73.05,89.57,103.35
