,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25
Noel,62.13,74.25,84.55,55.65,81.56,44.4,53.65,51.89,59.03,100.06,66.92,89.57,63.27,88.07,70.59,51.68,54.06,54.23,39.67,79.2,69.03,85.95,99.46,76.66,39.83,53.92,90.89,38.13,53.81,36.19,34.41,83.46,38.12,53.68,34.96,73.7,32.23,28.35,27.78,21.79,51.28,48,71.31,67.05,47.07,65.43,74.92,66.65,76.22,123.33,81,66.78,41.65,63.51,105.95,44.78,150.85
Pekora,62.97,79.85,99.38,112.48,117.07,82.11,80.69,109.64,113.57,112.41,95.77,136.56,117.26,118.7,120.63,113.26,106.23,100.37,98.96,99.44,59.09,84.99,101.66,28.11,32.15,58.51,85.8,69.86,72.69,75.54,90.32,74.56,88.3,63.81,82.3,88.77,96.03,101.18,76.72,83.12,95.66,66.99,82.17,91.45,91.49,142.87,119.08,79.08,83.76,135.21,85.81,89.24,99.11,69.81,116.57,98.98,153.31
Flare,72.47,94.27,91.61,122.81,104.35,103.6,92.43,115.92,102.32,89.02,102.81,126.19,92.05,105.07,99.65,87.34,92.83,69.62,126.62,94.93,83.69,79.31,93.84,81.25,55.31,88.7,82.31,51.44,96.68,76.5,100.22,81.13,103.52,108.72,53.55,111.24,91.66,82.58,57.62,89.15,74.35,32.96,45.79,79.63,63.75,86.57,86.33,92.78,19.31,65.77,83.76,56.56,103.84,38.07,48.31,67.66,66.49
Marine,43.38,41.58,55.69,51.27,47.53,42.72,57.24,62.63,59.72,62.44,44.83,53.24,71.78,37.77,33.15,21.43,4.43,48.15,39.89,16.4,5.79,20.67,11.06,9.73,5.4,24.66,14.93,15.24,23.65,10.83,14.73,19.6,20.37,27.73,30.51,16.34,16.93,26.55,12.66,11.28,13.34,14.9,24.89,31.37,16.62,20.97,15.21,15.18,10.15,8.5,13.15,23.35,12.22,15.9,37.75,15.48,29.25
