,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24
Luna,61.35,74.07,58.41,55.47,46.23,71.63,52.23,21.2,26.96,89.54,95.19,37.24,29.46,71.89,45.69,75.95,70.35,61.9,71.25,51.47,50.22,28.07,45.89,50.09,76.09,68.46,86.53,96.83,108.61,80.27,63.46,70.98,47.24,98.09,79.79,87.67,98.49,61.71,90.45,94.14,52.86,11.34,47.94,44.88,57.13,69.27
Watame,104.06,121.13,140.2,78.41,86.49,112.28,92.38,130.7,121.51,133.85,114.66,118.4,139.21,160.8,106.32,90.62,107.35,112.84,134.83,120.9,117.37,110.33,123.86,114.66,91.33,98.61,121.18,94.23,90.85,102.99,96.04,104.36,102.72,150.56,88.94,110.4,88.61,100.19,109.79,94.72,75.66,72.4,81.75,24.02,60.71,79.91
Kanata,45.38,70.36,61.8,20.69,86.49,66.93,50.38,84.09,89.16,62.96,74.49,76.09,58.67,74.45,51.7,57.49,39.49,49.16,67.36,73.51,21.69,0,20.55,42.82,31.5,0.48,45.46,59.72,53.97,53.04,58.82,60.08,60.58,81.01,76.18,51.92,1.83,0.35,0.99,13.5,11.59,14.13,45.02,50.49,38.81,21.63
Towa,62.15,45.69,53.25,37.32,26.88,35.11,21.53,57.91,30.93,63.07,55.02,66.26,50.13,49.15,69.32,58.51,78.94,54.14,50.79,75.86,69.06,54.48,68,88.05,35.48,37.25,60.94,19.05,50.22,46.81,62.3,50.29,67.26,46.57,93.2,40.39,44.87,87.31,48.55,17.16,29.5,56.6,69.76,80.72,11.68,35.21
