,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22
Lamy,34.75,100.52,96,106.11,115.76,70.09,27.25,118.75,113.3,113.08,102.21,93.71,99.23,90.43,97.3,68.42,109.55,145.9,83.78,53.21,73.96,75.24,39.55
Nene,24.87,60.8,49.26,53.6,64.73,53.69,44.84,51.69,60.26,58.17,54.08,45.49,39.49,55.08,49.27,22.36,44.47,57.15,34.69,32.75,31.41,26.97,19.4
Botan,27.99,69.62,68.32,83.57,73.8,61.88,74.5,63.03,93.98,73.22,69.93,80.08,68.28,53.27,60.31,59.25,77.64,49.39,51.51,46.59,51.52,50.24,43.62
Polka,32.3,75.78,82.42,112.05,68.76,63.05,66.14,64.9,55.51,67.37,52.9,27.61,43.8,44.87,55.68,45.81,68.01,49.13,49.04,35.54,49.22,43.09,60.5
