,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23
Laplus,2.53,50.76,23.2,12.25,26.46,31.71,15.96,13.84,11.16,6.38,3.03,27.84,17.88,0,0,0.58,31.31,78.98,14.95,18.09,31.81,9.53,1.78,1.27
Lui,1.84,134.66,72.85,98.47,102.96,109.45,128.1,94.48,89,95.62,95.52,90.28,73.38,68.9,106.25,66.46,64.21,63.09,79,83.16,114.06,110.5,82.82,120.07
Koyori,2.01,149.77,156.58,147.82,148.8,155.42,162.47,148.11,145.04,157.16,163.24,147.35,151.2,163.24,188.8,168.02,159.87,124.48,188.42,177.74,183.32,189.08,186.86,186.3
Chloe,2.04,83.57,20.43,82.93,80.65,88.89,55.96,32.47,32.86,27.49,44.68,72.65,74.4,64.23,43.65,58.43,40.43,38.29,40.13,12.52,34.38,35.29,50.45,35.52
Iroha,1.02,101.91,69,70.27,48.76,51.17,36.61,29.79,59.54,52.17,34.97,10.09,13.7,22.51,66.7,67.46,61.49,46.87,18.86,30.11,37.1,51.14,20.73,22.56
