,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23
Risu,18.31,26.04,30.66,43.02,24.06,24.23,45.44,26.17,38.54,38.79,31.74,25.74,21.13,24.43,29.37,15.28,14.65,39.92,18.03,17.22,22.99,25.31,39.2,19.32,20.42,43.59,18.5,15.79,43.4,21.86,13.43,30.28,3.09,31.84
Moona,2.45,21.84,20.85,15.88,31.56,15.14,45.40,54.86,69.51,57.76,44.94,30.17,32.15,47.22,46.98,35.43,42.08,19.53,26.26,19.95,58.69,30.26,44.24,35.27,48.13,101.02,53.17,48.1,58.72,73.76,54.45,49.42,90.45,46.06
Iofi,17.88,28.28,31.13,25.4,41.3,33.15,45.27,29.22,41.24,36.86,33.77,32.88,31.59,20.45,29.53,38.46,26.64,7.61,33.09,36.21,30.88,34.21,26.01,32.59,32.21,31.47,22.74,17.3,43,41.35,41.23,34.15,50.75,43.71
Ollie,,,,,,,39.05,47.47,64.85,69.41,53.73,44.75,41.31,71.96,59.87,75.09,70.74,72.4,50.14,88.23,53.69,47.05,56.16,39.85,84.89,67.23,57.28,63.91,70.67,83.23,66.98,74.51,28.71,76.14
Anya,,,,,,,28.95,35.98,42.74,31.01,40.34,52.55,23.13,40.79,50.43,60.1,55.88,30.52,41.29,48.23,28.02,38.22,34.94,45.13,28.88,29.65,53.94,38.06,29.47,43.2,47.05,24.34,30.77,30.58
Reine,,,,,,,56.27,75.37,90.06,90.17,101.87,93.52,91.87,72.23,78.91,99.82,75.86,99.77,95.45,85.01,83.4,72.93,90.9,61.66,101.41,114.26,86.7,101.62,110.15,100.02,84.98,77.63,72.85,109.34
