,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24
Zeta,7.25,69.18,85.56,85.72,57.62,83.8,74.02,66,58.61,71.75,53.95,19.7,47.89,52.41,51.23,49.07,42.72,44.71,20.81,18.38,35.07,23.81,20.37,30.8,22.27,35.68,61.79,35.57,20.71,45.87,34.83,26.65,31.02,33.56
Kaela,9.58,103.49,155.3,180.28,204.11,186.79,233.45,225.61,214.66,229.49,220.78,165.55,208.45,145.53,194.23,216.72,180.45,169.01,165.07,143.54,204.88,114.39,198.24,138.2,130.68,134.4,163.1,109.66,70.7,129.02,126.86,182.74,77.18,141.09
Kobo,8.05,48.43,54.28,49.03,102.13,31.54,58.3,39.94,64.04,40.82,47.61,23.26,45.52,42.66,47.6,6.25,28.7,27.07,37.91,24.7,13.09,14.28,22.47,31.65,20.24,9.51,39.52,23.27,17.94,6.28,4.85,21.84,14.37,13.52
